de,en,de_tokenized,en_tokenized,de_padded,en_padded
"Alle Proteine änderten sich die Membranen änderten sich -- als wir den genetischen Code lasen, war es genau das was wir transferiert haben.","All the proteins changed,  the membranes changed;  when we read the genetic code, it's exactly what we had transferred in.","[6373, 12564, 25155, 227, 388, 204, 22595, 9628, 25155, 227, 388, 336, 345, 256, 313, 13422, 8864, 26731, 16, 376, 295, 1378, 231, 297, 256, 11963, 548, 427, 18]","[2009, 184, 11677, 3428, 16, 134, 184, 16333, 11124, 3428, 31, 134, 594, 241, 1864, 184, 6476, 6045, 16, 263, 277, 2976, 411, 241, 608, 11963, 1264, 197, 18]","[1, 6373, 12564, 25155, 227, 388, 204, 22595, 9628, 25155, 227, 388, 336, 345, 256, 313, 13422, 8864, 26731, 16, 376, 295, 1378, 231, 297, 256, 11963, 548, 427, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 2009, 184, 11677, 3428, 16, 134, 184, 16333, 11124, 3428, 31, 134, 594, 241, 1864, 184, 6476, 6045, 16, 263, 277, 2976, 411, 241, 608, 11963, 1264, 197, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Es mag wie genomische Alchimie klingen, aber wir können, indem wir die Software-DNA verschieben, Dinge ziemlich dramatisch verändern.","So, this may sound like genomic alchemy,  but we can, by moving the software of DNA around,  change things quite dramatically.","[707, 1827, 371, 589, 217, 769, 1267, 165, 240, 172, 15456, 16, 580, 256, 536, 16, 2492, 256, 204, 5527, 17, 22679, 21439, 16, 1033, 1962, 15335, 2844, 18]","[576, 16, 311, 1180, 2311, 493, 589, 217, 244, 307, 7698, 90, 16, 134, 517, 241, 394, 16, 579, 3511, 184, 4985, 213, 2684, 1058, 16, 134, 1364, 771, 2078, 12983, 18]","[1, 707, 1827, 371, 589, 217, 769, 1267, 165, 240, 172, 15456, 16, 580, 256, 536, 16, 2492, 256, 204, 5527, 17, 22679, 21439, 16, 1033, 1962, 15335, 2844, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 576, 16, 311, 1180, 2311, 493, 589, 217, 244, 307, 7698, 90, 16, 134, 517, 241, 394, 16, 579, 3511, 184, 4985, 213, 2684, 1058, 16, 134, 1364, 771, 2078, 12983, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Nun habe ich argumentiert, dass dies nicht die Genesis ist -- das basiert auf 3,5 Milliarden Jahren Evolution","Now I've argued, this is not genesis;  this is building on three and a half billion years of evolution.","[4481, 746, 293, 6512, 548, 16, 334, 423, 329, 204, 1433, 6806, 260, 336, 231, 8794, 347, 907, 16, 25, 2942, 1043, 5700]","[1987, 209, 674, 22169, 16, 311, 210, 437, 6250, 175, 31, 134, 311, 210, 2189, 292, 1191, 216, 166, 2104, 2627, 775, 213, 3675, 18]","[1, 4481, 746, 293, 6512, 548, 16, 334, 423, 329, 204, 1433, 6806, 260, 336, 231, 8794, 347, 907, 16, 25, 2942, 1043, 5700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 1987, 209, 674, 22169, 16, 311, 210, 437, 6250, 175, 31, 134, 311, 210, 2189, 292, 1191, 216, 166, 2104, 2627, 775, 213, 3675, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
und ich habe argumentiert dass wir möglicherweise dabei sind eine neue Form der Kambrischen Explosion zu erschaffen in der es massive neue Artenbildung basierend auf diesem digitalen Design geben könnte.,"And I've argued that we're about to perhaps  create a new version of the Cambrian explosion,  where there's massive new speciation  based on this digital design.","[223, 293, 746, 6512, 548, 334, 256, 8681, 1991, 410, 338, 1608, 2617, 250, 24777, 1436, 635, 17580, 257, 4389, 197, 250, 295, 5912, 1608, 2907, 5048, 12373, 347, 1008, 10799, 2280, 1674, 1417, 18]","[451, 209, 674, 22169, 235, 241, 474, 430, 205, 3512, 134, 1992, 166, 928, 6149, 213, 184, 9982, 1114, 17902, 16, 134, 772, 468, 277, 5912, 928, 1571, 4188, 134, 4091, 292, 311, 3688, 1354, 18]","[1, 223, 293, 746, 6512, 548, 334, 256, 8681, 1991, 410, 338, 1608, 2617, 250, 24777, 1436, 635, 17580, 257, 4389, 197, 250, 295, 5912, 1608, 2907, 5048, 12373, 347, 1008, 10799, 2280, 1674, 1417, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 451, 209, 674, 22169, 235, 241, 474, 430, 205, 3512, 134, 1992, 166, 928, 6149, 213, 184, 9982, 1114, 17902, 16, 134, 772, 468, 277, 5912, 928, 1571, 4188, 134, 4091, 292, 311, 3688, 1354, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Warum sollten wir das tun?,Why do this?,"[3200, 1891, 256, 231, 897, 33]","[3216, 349, 311, 33]","[1, 3200, 1891, 256, 231, 897, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 3216, 349, 311, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Ich denke es ist ziemlich offensichtlich im Hinblick auf was wir brauchen.,I think this is pretty obvious in terms of some of the needs.,"[622, 1597, 295, 260, 1962, 5601, 348, 13430, 347, 297, 256, 2204, 18]","[209, 559, 311, 210, 2232, 3599, 197, 3557, 213, 591, 213, 184, 3588, 18]","[1, 622, 1597, 295, 260, 1962, 5601, 348, 13430, 347, 297, 256, 2204, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 209, 559, 311, 210, 2232, 3599, 197, 3557, 213, 591, 213, 184, 3588, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Wir sind dabei von sechseinhalb zu neun Milliarden Menschen in den nächsten 40 Jahre anzuwachsen.,We're about to go from six and a half  to nine billion people over the next 40 years.,"[698, 410, 1991, 332, 17833, 3882, 1381, 257, 6119, 2942, 649, 197, 313, 2680, 2294, 1176, 5116, 13869, 18]","[526, 474, 430, 205, 379, 498, 2459, 216, 166, 2104, 134, 205, 4973, 2627, 490, 853, 184, 1554, 2294, 775, 18]","[1, 698, 410, 1991, 332, 17833, 3882, 1381, 257, 6119, 2942, 649, 197, 313, 2680, 2294, 1176, 5116, 13869, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 526, 474, 430, 205, 379, 498, 2459, 216, 166, 2104, 134, 205, 4973, 2627, 490, 853, 184, 1554, 2294, 775, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Um es in meinen Zusammenhang zu stellen: Ich wurde im Jahr 1946 geboren.,To put it in context for myself:  I was born in 1946.,"[1402, 295, 197, 1908, 7691, 257, 2438, 30, 622, 839, 348, 682, 7382, 26, 5103, 18]","[5236, 1068, 263, 197, 5253, 333, 2687, 30, 134, 209, 297, 4213, 197, 7382, 26, 18]","[1, 1402, 295, 197, 1908, 7691, 257, 2438, 30, 622, 839, 348, 682, 7382, 26, 5103, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 5236, 1068, 263, 197, 5253, 333, 2687, 30, 134, 209, 297, 4213, 197, 7382, 26, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Heute sind drei Menschen auf diesem Planeten für jeden der im Jahr 1946 existiert hat; innerhalb von 40 Jahren werden es vier sein.,"There are now three people on the planet  for every one of us that existed in 1946;  within 40 years, there'll be four.","[7438, 410, 1421, 649, 347, 1008, 2799, 428, 2276, 250, 348, 682, 7382, 26, 7007, 436, 31, 3518, 332, 2294, 1043, 541, 295, 2105, 561, 18]","[1504, 365, 774, 1191, 490, 292, 184, 2469, 134, 333, 739, 487, 213, 518, 235, 12841, 197, 7382, 26, 31, 134, 2650, 2294, 775, 16, 468, 1077, 222, 1690, 18]","[1, 7438, 410, 1421, 649, 347, 1008, 2799, 428, 2276, 250, 348, 682, 7382, 26, 7007, 436, 31, 3518, 332, 2294, 1043, 541, 295, 2105, 561, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 1504, 365, 774, 1191, 490, 292, 184, 2469, 134, 333, 739, 487, 213, 518, 235, 12841, 197, 7382, 26, 31, 134, 2650, 2294, 775, 16, 468, 1077, 222, 1690, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Wir haben Probleme mit Nahrungsmitteln, mit frischem und sauberem Wasser, Medizin, Treibstoff für 6,5 Milliarden Menschen.","We have trouble feeding, providing fresh, clean water,  medicines, fuel  for the six and a half billion.","[698, 427, 2536, 359, 8112, 6412, 16, 359, 432, 9259, 223, 18879, 7376, 1709, 16, 5017, 16, 16368, 428, 1550, 16, 25, 2942, 649, 18]","[526, 378, 6983, 12713, 16, 11978, 9459, 16, 5456, 1569, 16, 134, 20894, 16, 6876, 134, 333, 184, 2459, 216, 166, 2104, 2627, 18]","[1, 698, 427, 2536, 359, 8112, 6412, 16, 359, 432, 9259, 223, 18879, 7376, 1709, 16, 5017, 16, 16368, 428, 1550, 16, 25, 2942, 649, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 526, 378, 6983, 12713, 16, 11978, 9459, 16, 5456, 1569, 16, 134, 20894, 16, 6876, 134, 333, 184, 2459, 216, 166, 2104, 2627, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Es wird eine Herausforderung das für 9 anzubieten.,It's going to be a stretch to do it for nine.,"[707, 624, 338, 4865, 231, 428, 1757, 23119, 18]","[633, 277, 577, 205, 222, 166, 13544, 205, 349, 263, 333, 4973, 18]","[1, 707, 624, 338, 4865, 231, 428, 1757, 23119, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 633, 277, 577, 205, 222, 166, 13544, 205, 349, 263, 333, 4973, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Wir brauchen über fünf Milliarden Tonnen Kohle, 30-Plus Milliarden Fässer Öl. Das sind hundert Millionen Fässer am Tag.","We use over five billion tons of coal,  30 billion-plus barrels of oil --  that's a hundred million barrels a day.","[698, 2204, 457, 2391, 2942, 10495, 8742, 16, 1713, 17, 6877, 214, 2942, 298, 3939, 162, 4206, 18, 671, 410, 5767, 1835, 298, 3939, 162, 658, 1361, 18]","[526, 1103, 853, 1970, 2627, 9676, 213, 9338, 16, 134, 1713, 2627, 17, 19716, 29435, 213, 3455, 336, 134, 235, 277, 166, 4800, 1806, 29435, 166, 1000, 18]","[1, 698, 2204, 457, 2391, 2942, 10495, 8742, 16, 1713, 17, 6877, 214, 2942, 298, 3939, 162, 4206, 18, 671, 410, 5767, 1835, 298, 3939, 162, 658, 1361, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 526, 1103, 853, 1970, 2627, 9676, 213, 9338, 16, 134, 1713, 2627, 17, 19716, 29435, 213, 3455, 336, 134, 235, 277, 166, 4800, 1806, 29435, 166, 1000, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Wenn wir über biologische Prozesse nachdenken oder irgendeinen Prozess um das zu ersetzen, wird es eine riesige Herausforderung.","When we try to think of biological processes  or any process to replace that,  it's going to be a huge challenge.","[2354, 256, 457, 11973, 13948, 4821, 542, 21516, 3746, 444, 231, 257, 10339, 16, 624, 295, 338, 6164, 4865, 18]","[6518, 241, 1136, 205, 559, 213, 7287, 9517, 134, 454, 804, 2038, 205, 11053, 235, 16, 134, 263, 277, 577, 205, 222, 166, 3134, 4122, 18]","[1, 2354, 256, 457, 11973, 13948, 4821, 542, 21516, 3746, 444, 231, 257, 10339, 16, 624, 295, 338, 6164, 4865, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 6518, 241, 1136, 205, 559, 213, 7287, 9517, 134, 454, 804, 2038, 205, 11053, 235, 16, 134, 263, 277, 577, 205, 222, 166, 3134, 4122, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Dann, natürlich, gibt es das ganze CO2 von diesem Material das in der Atmosphäre landet.","Then of course, there's all that  CO2 from this material  that ends up in the atmosphere.","[3414, 16, 1898, 16, 672, 295, 231, 1944, 4482, 22, 332, 1008, 3510, 231, 197, 250, 7873, 19771, 18]","[6092, 213, 1444, 16, 468, 277, 326, 235, 134, 4482, 22, 498, 311, 2875, 134, 235, 10146, 558, 197, 184, 7270, 18]","[1, 3414, 16, 1898, 16, 672, 295, 231, 1944, 4482, 22, 332, 1008, 3510, 231, 197, 250, 7873, 19771, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 6092, 213, 1444, 16, 468, 277, 326, 235, 134, 4482, 22, 498, 311, 2875, 134, 235, 10146, 558, 197, 184, 7270, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Wir haben nun, aus unseren Entdeckungen aus der ganzen Welt, eine Datenbank mit ungefähr 20 Millionen Genen, und ich möchte daran glauben dass diese die Designkomponenten der Zukunft sind.","We now, from our discovery around the world,  have a database with about 20 million genes,  and I like to think of these as the design components of the future.","[698, 427, 1461, 16, 441, 2131, 12881, 441, 250, 2299, 747, 16, 338, 17177, 359, 2736, 1055, 1835, 16167, 16, 223, 293, 1270, 1822, 2374, 334, 489, 204, 2280, 23439, 3307, 227, 250, 2335, 410, 18]","[526, 774, 16, 498, 519, 8646, 1058, 184, 712, 16, 134, 378, 166, 14850, 380, 430, 1055, 1806, 6250, 16, 134, 216, 209, 493, 205, 559, 213, 553, 397, 184, 1354, 10719, 213, 184, 2121, 18]","[1, 698, 427, 1461, 16, 441, 2131, 12881, 441, 250, 2299, 747, 16, 338, 17177, 359, 2736, 1055, 1835, 16167, 16, 223, 293, 1270, 1822, 2374, 334, 489, 204, 2280, 23439, 3307, 227, 250, 2335, 410, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 526, 774, 16, 498, 519, 8646, 1058, 184, 712, 16, 134, 378, 166, 14850, 380, 430, 1055, 1806, 6250, 16, 134, 216, 209, 493, 205, 559, 213, 553, 397, 184, 1354, 10719, 213, 184, 2121, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
